Feature Name,Importance Score,Normalized Importance,Notes
cam4_vehicles_in_lanes_middle,0.0035201767546954375,0.0035201767546954366,Additional traffic pattern indicator
cam1_occupancy_by_zone_middle,0.003499337567633146,0.0034993375676331453,Measures road space occupied by vehicles - key congestion indicator
cam1_directional_flow_up,0.003489155551300452,0.0034891555513004513,Additional traffic pattern indicator
cam1_queue_length,0.003323888963382897,0.003323888963382896,Estimated queue length - critical for delay classification
cam4_vehicle_count,0.0032805707241271914,0.0032805707241271905,Number of vehicles detected - direct traffic volume measure
cam4_queue_length,0.002944316478897977,0.002944316478897976,Estimated queue length - critical for delay classification
cam4_vehicles_entering,0.0028825292094044473,0.002882529209404447,Additional traffic pattern indicator
cam1_occupancy_by_zone_center,0.002805465354659494,0.0028054653546594937,Measures road space occupied by vehicles - key congestion indicator
cam4_directional_flow_up,0.002752164499531274,0.0027521644995312736,Additional traffic pattern indicator
cam1_density_score,0.0026800252404127665,0.002680025240412766,Additional traffic pattern indicator
cam4_directional_flow_down,0.002571055714959134,0.0025710557149591336,Additional traffic pattern indicator
cam4_density_score,0.002418057757610289,0.0024180577576102887,Additional traffic pattern indicator
cam4_directional_flow_right,0.002284075385817572,0.0022840753858175715,Additional traffic pattern indicator
cam1_vehicle_count,0.0022705017795342577,0.0022705017795342573,Number of vehicles detected - direct traffic volume measure
cam1_vehicles_in_lanes_center,0.0022646957879232737,0.0022646957879232732,Additional traffic pattern indicator
cam4_directional_flow_left,0.0022601602447980223,0.002260160244798022,Additional traffic pattern indicator
cam1_avg_motion_magnitude,0.0022356863374406954,0.002235686337440695,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam4_motorcycle_count,0.0020836812969776833,0.002083681296977683,Additional traffic pattern indicator
cam4_avg_vehicle_speed,0.002016858495992546,0.0020168584959925455,Average speed estimate - lower speeds indicate congestion
cam1_avg_vehicle_speed,0.0020095195848943677,0.0020095195848943673,Average speed estimate - lower speeds indicate congestion
cam4_vehicles_in_lanes_left,0.0019252957583413726,0.0019252957583413722,Additional traffic pattern indicator
cam3_motorcycle_count,0.0019184035256191389,0.0019184035256191384,Additional traffic pattern indicator
cam1_occupancy_by_zone_top,0.0018861815892148427,0.0018861815892148423,Measures road space occupied by vehicles - key congestion indicator
cam1_vehicles_entering,0.0017831364592293547,0.0017831364592293542,Additional traffic pattern indicator
cam1_bus_count,0.0016971139992781545,0.001697113999278154,Additional traffic pattern indicator
cam1_vehicles_exiting,0.0016549526642246442,0.0016549526642246437,Additional traffic pattern indicator
cam1_truck_count,0.0016322409164450816,0.0016322409164450811,Additional traffic pattern indicator
cam1_motorcycle_count,0.0013868325382004134,0.0013868325382004132,Additional traffic pattern indicator
cam4_vehicles_in_lanes_top,0.0012457651307985198,0.0012457651307985196,Additional traffic pattern indicator
cam1_occupancy_by_zone_left,0.001118453208913833,0.0011184532089138328,Measures road space occupied by vehicles - key congestion indicator
cam1_vehicles_in_lanes_left,0.001052534670582163,0.0010525346705821629,Additional traffic pattern indicator
cam4_occupancy_by_zone_top,0.0009740708924959175,0.0009740708924959173,Measures road space occupied by vehicles - key congestion indicator
cam4_occupancy_by_zone_bottom,0.0004320932897366581,0.000432093289736658,Measures road space occupied by vehicles - key congestion indicator
cam4_vehicles_in_lanes_bottom,0.0003254896777238935,0.00032548967772389343,Additional traffic pattern indicator
cam4_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam4_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam2_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam3_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam1_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam1_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam3_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam1_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam3_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam1_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam3_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
