Feature Name,Importance Score,Normalized Importance,Notes
cam3_scene_complexity,0.003706723161241605,0.003706723161241605,Additional traffic pattern indicator
cam3_speed_variance,0.0035473200917900596,0.0035473200917900596,Average speed estimate - lower speeds indicate congestion
cam3_occupancy_by_zone_top,0.003542607642843948,0.003542607642843948,Measures road space occupied by vehicles - key congestion indicator
cam3_vehicle_count,0.0034710170274947316,0.0034710170274947316,Number of vehicles detected - direct traffic volume measure
cam3_avg_motion_magnitude,0.003463543461741873,0.003463543461741873,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam1_occupancy_by_zone_middle,0.003438124711637632,0.003438124711637632,Measures road space occupied by vehicles - key congestion indicator
cam3_car_count,0.0033872065630243596,0.0033872065630243596,Additional traffic pattern indicator
cam3_vehicles_in_lanes_center,0.0031230045385356488,0.0031230045385356488,Additional traffic pattern indicator
cam1_occupancy_by_zone_center,0.0029124550402957836,0.0029124550402957836,Measures road space occupied by vehicles - key congestion indicator
cam1_vehicles_in_lanes_top,0.002697996268587457,0.002697996268587457,Additional traffic pattern indicator
cam3_truck_count,0.002693714910412305,0.002693714910412305,Additional traffic pattern indicator
cam1_occupancy_by_zone_top,0.0022516298060991824,0.0022516298060991824,Measures road space occupied by vehicles - key congestion indicator
cam3_vehicles_in_lanes_left,0.0017096686025363736,0.0017096686025363736,Additional traffic pattern indicator
cam1_bus_count,0.0014418957151685324,0.0014418957151685324,Additional traffic pattern indicator
cam1_vehicles_in_lanes_middle,0.0014088435318441708,0.0014088435318441708,Additional traffic pattern indicator
cam4_vehicles_in_lanes_top,0.0013451839695814965,0.0013451839695814965,Additional traffic pattern indicator
cam1_vehicle_count,0.000784259714555672,0.000784259714555672,Number of vehicles detected - direct traffic volume measure
cam1_density_score,0.0006839526940612623,0.0006839526940612623,Additional traffic pattern indicator
cam1_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_in_lanes_top,0.0,0.0,Additional traffic pattern indicator
cam1_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam1_occupancy_by_zone_left,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_vehicles_in_lanes_middle,0.0,0.0,Additional traffic pattern indicator
cam3_motorcycle_count,0.0,0.0,Additional traffic pattern indicator
cam1_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam1_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_occupancy_by_zone_left,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_vehicles_in_lanes_center,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_in_lanes_left,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_exiting,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_entering,0.0,0.0,Additional traffic pattern indicator
cam2_stopped_vehicles,0.0,0.0,Additional traffic pattern indicator
cam2_speed_variance,0.0,0.0,Average speed estimate - lower speeds indicate congestion
cam2_avg_vehicle_speed,0.0,0.0,Average speed estimate - lower speeds indicate congestion
cam2_bus_count,0.0,0.0,Additional traffic pattern indicator
cam2_motorcycle_count,0.0,0.0,Additional traffic pattern indicator
cam2_truck_count,0.0,0.0,Additional traffic pattern indicator
cam2_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam2_occupancy_by_zone_top,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_occupancy_by_zone_center,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_density_score,0.0,0.0,Additional traffic pattern indicator
cam2_car_count,0.0,0.0,Additional traffic pattern indicator
cam4_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam3_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam4_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam4_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam3_vehicles_in_lanes_bottom,0.0,0.0,Additional traffic pattern indicator
cam4_vehicles_in_lanes_right,0.0,0.0,Additional traffic pattern indicator
cam3_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_flow_rate,0.0,0.0,Vehicles per time unit - throughput measure
cam2_queue_length,0.0,0.0,Estimated queue length - critical for delay classification
cam3_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_directional_flow_down,0.0,0.0,Additional traffic pattern indicator
cam2_occupancy_by_zone_right,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_directional_flow_up,0.0,0.0,Additional traffic pattern indicator
cam2_directional_flow_right,0.0,0.0,Additional traffic pattern indicator
cam2_directional_flow_left,0.0,0.0,Additional traffic pattern indicator
cam2_motion_entropy,0.0,0.0,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam2_avg_motion_magnitude,0.0,0.0,Vehicle movement patterns - distinguishes flowing vs stopped traffic
cam2_scene_complexity,0.0,0.0,Additional traffic pattern indicator
cam2_scene_embedding_std,0.0,0.0,Additional traffic pattern indicator
cam2_scene_embedding_mean,0.0,0.0,Additional traffic pattern indicator
cam2_occupancy_by_zone_bottom,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam2_occupancy_by_zone_middle,0.0,0.0,Measures road space occupied by vehicles - key congestion indicator
cam1_motorcycle_count,0.0,0.0,Additional traffic pattern indicator
cam2_vehicle_count,0.0,0.0,Number of vehicles detected - direct traffic volume measure
